Tier,team1,team2,MapType,Map,Team1Score,Team2Score
H,Miami Yikes,Maelstrom,Final,,0,4
H,Ultraviolet,Get Off My Lan,Control,BUSAN,2,0
H,Ultraviolet,Get Off My Lan,Assault,HANAMURA,1,0
H,Ultraviolet,Get Off My Lan,Hybrid,EICHENWALDE,6,4
H,Ultraviolet,Get Off My Lan,Escort,JUNKERTOWN,1,0
H,Ultraviolet,Get Off My Lan,Final,,4,0
H,Nucular,Venom Cheese,Control,BUSAN,2,1
H,Nucular,Venom Cheese,Assault,VOLSKAYA,1,2
H,Nucular,Venom Cheese,Hybrid,HOLLYWOOD,1,2
H,Nucular,Venom Cheese,Escort,WATCHPOINT GIB,0,1
H,Nucular,Venom Cheese,Final,,1,3
H,Pantheon,Jetpack Cats,Control,BUSAN,1,2
H,Pantheon,Jetpack Cats,Assault,TEMPLE,0,2
H,Pantheon,Jetpack Cats,Hybrid,EICHENWALDE,1,3
H,Pantheon,Jetpack Cats,Escort,DORADO,2,3
H,Pantheon,Jetpack Cats,Final,,0,4
H,Nocturnal,Flashbacks,Control,NEPAL,0,2
H,Nocturnal,Flashbacks,Assault,VOLSKAYA,0,1
H,Nocturnal,Flashbacks,Hybrid,EICHENWALDE,1,2
H,Nocturnal,Flashbacks,Escort,WATCHPOINT GIB,1,2
H,Nocturnal,Flashbacks,Final,,0,4
H,Boop!,Maelstrom,Control,NEPAL,0,2
H,Boop!,Maelstrom,Assault,VOLSKAYA,0,1
H,Boop!,Maelstrom,Hybrid,BLIZZARD WORLD,0,1
H,Boop!,Maelstrom,Escort,JUNKERTOWN,3,0
H,Boop!,Maelstrom,Final,,1,3
H,Delta Threat,Miami Yikes,Control,BUSAN,2,1
H,Delta Threat,Miami Yikes,Assault,HANAMURA,4,3
H,Delta Threat,Miami Yikes,Hybrid,EICHENWALDE,1,2
H,Delta Threat,Miami Yikes,Escort,DORADO,0,2
H,Delta Threat,Miami Yikes,Control,NEPAL,2,0
H,Delta Threat,Miami Yikes,Final,,3,2
H,Nucular,Ultraviolet,Control,NEPAL,0,2
H,Nucular,Ultraviolet,Assault,HANAMURA,1,2
H,Nucular,Ultraviolet,Hybrid,BLIZZARD WORLD,3,4
H,Nucular,Ultraviolet,Escort,WATCHPOINT GIB,1,2
H,Nucular,Ultraviolet,Final,,0,4
H,Get Off My Lan,Venom Cheese,Control,BUSAN,0,2
H,Get Off My Lan,Venom Cheese,Assault,HANAMURA,1,2
H,Get Off My Lan,Venom Cheese,Hybrid,EICHENWALDE,1,2
H,Get Off My Lan,Venom Cheese,Escort,JUNKERTOWN,1,2
H,Get Off My Lan,Venom Cheese,Final,,0,4
H,Jetpack Cats,Flashbacks,Control,BUSAN,0,2
H,Jetpack Cats,Flashbacks,Assault,VOLSKAYA,1,2
H,Jetpack Cats,Flashbacks,Hybrid,EICHENWALDE,2,3
H,Jetpack Cats,Flashbacks,Escort,JUNKERTOWN,5,4
H,Jetpack Cats,Flashbacks,Final,,1,3
H,Pantheon,Nocturnal,Control,BUSAN,2,0
H,Pantheon,Nocturnal,Assault,HANAMURA,1,2
H,Pantheon,Nocturnal,Hybrid,BLIZZARD WORLD,3,1
H,Pantheon,Nocturnal,Escort,WATCHPOINT GIB,3,1
H,Pantheon,Nocturnal,Final,,1,3
H,Miami Yikes,Boop!,Control,BUSAN,2,1
H,Miami Yikes,Boop!,Assault,VOLSKAYA,1,1
H,Miami Yikes,Boop!,Hybrid,EICHENWALDE,1,0
H,Miami Yikes,Boop!,Escort,WATCHPOINT GIB,0,3
H,Miami Yikes,Boop!,Final,,2,1
H,Delta Threat,Maelstrom,Control,NEPAL,1,2
H,Delta Threat,Maelstrom,Assault,HANAMURA,3,2
H,Delta Threat,Maelstrom,Hybrid,EICHENWALDE,1,0
H,Delta Threat,Maelstrom,Escort,JUNKERTOWN,1,0
H,Delta Threat,Maelstrom,Final,,3,1
H,Ultraviolet,Venom Cheese,Control,BUSAN,2,0
H,Ultraviolet,Venom Cheese,Assault,VOLSKAYA,2,1
H,Ultraviolet,Venom Cheese,Hybrid,BLIZZARD WORLD,3,0
H,Ultraviolet,Venom Cheese,Escort,WATCHPOINT GIB,3,0
H,Ultraviolet,Venom Cheese,Final,,4,0
H,Nucular,Get Off My Lan,Control,BUSAN,2,0
H,Nucular,Get Off My Lan,Assault,HANAMURA,2,1
H,Nucular,Get Off My Lan,Hybrid,BLIZZARD WORLD,3,2
H,Nucular,Get Off My Lan,Escort,DORADO,3,2
H,Nucular,Get Off My Lan,Final,,4,0
